Vol_Thalamus_L_resid_norm,Vol_Caudate_L_resid_norm,Vol_Putamen_L_resid_norm,Vol_Pallidum_L_resid_norm,Vol_Hippocampus_L_resid_norm,Vol_Amygdala_L_resid_norm,Vol_Accumbens_L_resid_norm,Vol_Thalamus_R_resid_norm,Vol_Caudate_R_resid_norm,Vol_Putamen_R_resid_norm,Vol_Pallidum_R_resid_norm,Vol_Hippocampus_R_resid_norm,Vol_Amygdala_R_resid_norm,Vol_Accumbens_R_resid_norm
0.003892482478687829,0.0020958070875664835,0.0025868623299522796,0.00194824085537788,0.0009165077162051271,0.0004794020048663106,0.0005657769445864564,0.004231451934107438,0.0023863791518549367,0.0025599007818938647,0.002062525036182775,0.0015956823851548615,0.0005638100458551076,0.00040648190878080374
0.006427050929320392,0.00544016103469411,-0.001485998596193662,0.0002027152015589147,-0.0011260755334133903,-0.00145443109282809,0.00017166306321231162,0.0009162453951784433,0.0033820387808856716,-0.0021939391495483093,0.0006733882255050875,-0.00035223552936561634,0.001215065830089745,0.0005082569248999703
0.006676354265823736,0.0018747312507540834,0.006029628796101221,-3.353051871788376e-05,0.004480267970187575,0.001072878250122071,1.1054826645085352e-05,0.005387092375320397,0.004197650863810649,0.003066917879983549,0.0020429327164666377,0.005160878231210887,0.0008047621777750125,0.0004184089688103607
-0.015394727192215744,0.01607919154344675,-0.033013509885971126,0.006527898680555204,-0.014030405891517205,-0.008314411221531032,-0.002258952684629727,-0.03270081264991338,0.00431918275594387,-0.00829035335352734,-0.009111836717095928,-0.026083776737851852,-0.008296330809905479,-0.0027709034729963347
0.006205667545616467,0.004942089462972367,0.006958467894586006,0.0011437737460956111,0.0045218222425737736,0.0012205501360066178,0.0003309045859988444,0.00010497580252258425,0.006425012832442091,0.006333951394524691,0.0016739854172045279,0.0018216302661288601,0.0017110207565704729,0.0017550275486247556
-0.020871319430589334,0.005398234547591684,-0.07606325046444798,-0.011833157904524268,-0.0009239068699793551,-0.0024324975747849103,-0.002599734077745246,-0.00963515187718134,0.008986221075498851,-0.06060159386768796,-0.007890539381414428,-0.00207385434802956,-0.0034023942632033523,0.0006698445673242757
0.008232386778939782,0.003741868827832888,0.002888141336350361,0.0013275674294224496,0.004575529987501586,0.0009272561645799426,0.0011426145555723678,0.0049385177350108386,0.004378853722843001,0.0030504794193121345,0.0016928907856959133,0.0037140213090841047,0.0013919862251356267,0.0011525070864493172
0.0032552248607242906,-0.005913220863187171,-0.004071850879372596,-0.001095234029435957,0.0026020716286523577,-0.0002036538474373269,-0.00035009122897664235,-0.008524096514832507,-0.004206807753305556,-0.0031356267719993996,0.0001962859201645124,0.002273899813870639,-0.00018496859558360377,-0.0007727830417430971
-0.0037004678001573152,0.0029651963652601874,-6.492811623625331e-05,-0.0010221592762065768,0.008171334953787465,0.0015424809867637412,0.0006132072075583894,-0.0007648520282932828,0.00034379283711328125,0.0006982185761483952,-0.0023416170184491518,0.006575509937921245,0.00279832580998732,-9.399645129362453e-05
0.0054754795683108915,0.003186791817893005,0.002301501351267317,0.0015195040273244921,0.0009672818001076589,0.0010368960775906566,-0.00011558004545409718,0.004906070613891668,0.003215799388652835,0.0020212871606706518,0.0014911753332443431,0.0009978261298132034,0.0006698650973015013,-0.000156013327949658
