FA_Splenium_by_QSM_age,FA_SLF_by_QSM_age
0.805616,0.620869
0.773642,0.635633
0.81825,0.512413
0.881518,0.596816
0.851208,0.571809
0.883371,0.597102
0.78443,0.608828
0.805937,0.54425
0.839804,0.550962
0.866275,0.594542
0.840066,0.567757
0.956747,0.610946
0.853259,0.582558
0.801611,0.559654
0.868909,0.564753
0.84441,0.552459
0.843467,0.568358
0.862346,0.629665
0.804738,0.562091
0.82927,0.64067
0.755346,0.621555
0.825977,0.57693
0.821939,0.587919
0.827208,0.571195
0.867501,0.546912
0.829076,0.586935
0.807983,0.591443
0.826274,0.592667
0.858009,0.561014
0.829783,0.561884
0.78707,0.574644
0.822911,0.562261
0.871204,0.59377
0.863777,0.592972
0.757344,0.613669
0.777931,0.614887
0.849286,0.58237
0.842294,0.565483
0.815336,0.59587
0.795917,0.583172
0.892399,0.660881
0.846465,0.606463
0.862125,0.603358
0.807309,0.561212
0.881845,0.583332
0.84819,0.57857
0.842782,0.543343
0.807909,0.516414
0.804019,0.572798
0.843012,0.56462
0.849804,0.569788
0.864138,0.59603
0.786983,0.609898
0.860292,0.580526
0.758996,0.57065
0.817762,0.534495
0.785147,0.603739
0.805727,0.604282
0.861622,0.538184
0.790604,0.641328
0.848882,0.608416
0.851143,0.57965
0.869137,0.643237
0.792518,0.622668
0.828704,0.619247
0.871366,0.550111
0.816548,0.61654
0.793909,0.59146
0.857718,0.566932
0.851728,0.606496
0.821086,0.60934
0.837603,0.55199
0.852465,0.56594
0.77401,0.609597
0.854442,0.623001
0.813738,0.626278
0.859847,0.59067
0.844016,0.560781
0.79399,0.57591
0.869056,0.661691
0.818777,0.576427
0.812449,0.527657
