CPT_HITS_R_residual,CPT_OMI_R_residual,CPT_COM_R_residual,CPT_DPR_R_residual,WASI_Vocab_Raw_residual,WASI_Matrix_Raw_residual,RAVLT_ListA_Correct_Rec_residual,RAVLT_ListA_Immed_Re_T1_residual,RAVLT_ListB_Immed_Re_T1_residual,RAVLT_ListA_Delay_Re_T1_residual,RAVLT_ListA_Delay_Re_T2_residual,RAVLT_std_total_learn_residual,RAVLT_Learning_Ratio_residual,RAVLT_T1T5_Difference_residual,RAVLT_Early_Learning_residual,RAVLT_Late_Learning_residual,RAVLT_Pro_Interfere_residual,RAVLT_Retro_Interfere_residual,RAVLT_Retention_residual,RAVLT_Retrieval_Effic_residual,Stroop_WordColor_Read_residual,Stroop_WordColor_ColRec_residual,Stroop_WordColor_InkRec_residual,Trail_PartA_time_residual,Trail_PartA_error_seq_residual,TrailsB_Time_residual,Trail_PartB_error_seq_residual,Trail_PartB_error_set_residual,Pegboard_Avg_Time_residual,Pegboard_Avg_Dropped_residual,NEURO_DIGIT_Forward_residual,NEURO_DIGIT_Backward_residual,NEURO_DIGIT_Sequencing_residual,NEURO_DDT_kvalue_log_residual
0.8039346784132135,17.901917555078867,60.61465523217464,2.76199135655408,4.440510350770282,2.7864555222186524,0.7805293553420132,0.4959357772879418,0.06359943043451377,1.3712128375664996,2.2354588681721097,6.365895558629646,0.064709250065762,1.4900713513284218,0.0730705214895524,1.8384240993721122,6.019048414237037,4.890188984891065,0.24945173955575095,-1.227617427638216,-12.963709249748987,18.19804032586964,24.81955151967317,23.950145666964595,2.9999778746171493,87.31170252433247,1.9700639184591804,5.939582656852248,62.31965820478706,0.9892740930891781,3.8733698791580906,3.1736484850565443,3.346445067353935,-3.906513012797234
3.3159619685805524,18.922477813895068,46.34854451023987,2.013707860297981,-2.677011371948737,2.7567829576853953,0.8639191607171401,-0.335444161632795,1.289364734224887,1.7419593976685164,1.7518522058894686,6.860182862713863,-0.11614405492661473,1.7288015220541526,1.3019458575260217,1.6542779504062768,3.961903171525925,3.9267926565940434,0.3584948454681134,-0.5164408749532812,2.2363006705146233,8.972086173316342,4.588392342189863,16.547460421240796,1.999926248723831,146.16922859879543,3.99424306124215,5.981874797055674,55.1435750616745,1.0343229021146294,0.4872680536895153,0.23308328627842734,2.730464707979438,-0.9357345031654516
10.199450318471008,20.529683883471296,62.12277816695414,2.6863552719757178,5.446512473523889,4.882262102041118,0.04658254391979533,1.033914067397971,2.783898256813326,1.554070910272939,0.8829995170798757,10.133383624041194,0.15238362620119528,0.25173427697718154,1.8032918317011442,2.3461482907668323,3.83672787796825,4.006972127943424,-0.4026488272952826,-1.149101759548187,-5.611296647003144,2.81047231534248,-1.775099189440212,14.236816549655334,2.9998131634337057,100.0,4.047206897814369,5.074514723215561,67.92453579580891,1.1330012456941891,1.8319973883773955,1.553749993716842,2.7621267779210186,0.8117124928011861
3.3822359870802643,18.68350754424368,62.97846497837062,2.955266323072308,-2.483787776497735,-2.6590716575146374,-0.17181932730077243,0.5922900979046632,4.192608175457584,0.583068014767651,-0.4694592245608291,0.21977401810634234,0.08041212340345161,-1.3735114082568742,0.7038564277961061,-0.48108798575122336,1.9863939898306873,2.9111053687213384,0.31176208579138676,0.607340602467461,-6.706560723884067,-7.931076332732246,2.1160319896827104,18.434325526550996,2.9999483741066815,114.65886028116844,2.98388057147802,5.9637495941113485,46.71903926586559,1.5150162696751504,-1.77583116396681,-3.2209601999595208,2.1373134334256516,1.8216040674623275
9.98459187608205,20.46455138437423,39.58783105847486,2.107949198897669,3.3568706507962247,-2.1639439663144415,1.0426116008066941,-1.9741154593200898,-1.2268524719385967,4.536416312172843,4.858409358140953,5.0622270857514735,-0.36028858294058186,5.2403661736092895,-1.2076069938244025,2.8311076311937775,4.839449080002113,3.005229095957568,1.5921586438517474,-2.1353482620569926,-4.049392357491897,4.487898703559296,3.9501941047256572,27.1131348946898,2.999815621809578,149.72107018693032,4.046055510062799,6.072500811777303,60.26625404071903,1.6308560643120247,-0.19723585802886312,2.5033007174681785,0.6962210807483764,-0.7882925764249906
-22.089700335862517,13.19444444444444,39.4130955160784,1.110361862245707,-7.091338462842106,3.6050256919077626,1.0227568852411881,-3.01426309291039,-0.2806061156982098,-2.5518566783276384,-2.2645414365536567,-12.29355560569715,-0.4804678104676495,1.18352565676983,-2.262101121452133,-1.7440956666715017,2.8530550901714253,4.996513936028288,-0.4338040004131005,2.933419225398975,-29.239870909935604,-24.12496935535659,-13.423339424444986,3.4947266198621314,2.9998279136889394,93.326421121582,2.040298571304949,6.06243125458601,47.474845265269636,1.120130157401203,-2.343402090060154,-1.7489456637751264,-3.6333074051148397,-0.15003601966728386
-3.625782206364647,16.38276366799584,53.04476101521608,1.7105617893529934,1.2612267053149466,-1.305956614492466,0.7725874691158108,-1.520123276148178,0.04209797293066764,0.3359036413663059,1.186278550294265,-7.7764175179498025,-0.31290789549051956,0.4673351445926377,-1.44872712956154,-1.191657219774001,4.024490818304763,2.886702920919353,2.2390666818498115,1.7998895673441715,-7.839900670726493,-12.447106897696727,-13.7298618919951,18.702782357033524,2.9999827913688937,119.75384289819313,3.96776114295604,3.935554833975731,61.50309469460729,1.4849837303248494,-3.1850966136544265,-0.9272500674407791,-0.7853663269913529,2.150450768921184
1.4565281990248877,17.96750337306235,52.04208940965598,1.991886872934229,-2.0355786628594004,-1.4280413157368415,0.8480353882647336,-0.3675622685050355,-1.7536381807828025,0.6713410052681326,-0.3465084298662191,2.5755567095549665,-0.12137834603917785,0.6833291085825852,0.2583505554238368,0.5941153121140559,6.9727879796613745,3.919820528650619,-0.6622752699437651,0.5385731150114932,11.483917828559655,8.681791726183633,2.489565518853354,23.052733801378665,0.9999360822273202,133.05350934651676,3.98963751023587,3.9738191513026404,55.01044804131499,0.525742176585972,-2.629664931935519,2.031286181283784,-0.533158080711134,3.1292576560856995
-7.9812068791978845,15.883716720842603,33.149602340654006,0.8875345224607278,-6.469847826502054,0.8326615905742116,-0.21549970154488562,-2.4960346959939983,-0.9256498408135645,-0.6111325643334062,-0.7399509728889697,-15.562947903080627,-0.44534581351973357,0.5014394546963139,-2.916030652984902,-3.146535241054833,4.016327212203175,2.8919320168769214,1.2546442684087205,1.7586290748705906,0.4743864607397512,-15.479386062347203,-17.90574177449271,20.073827321930125,2.999975416241277,130.59063233740213,3.9712153062107505,5.941596568290506,54.477939959876934,0.9914192744713425,-2.0973968744356526,-3.775902238694796,-3.587649235473423,1.7008446950974023
-9.742293856474248,16.60108084868318,24.374550227485855,0.8349572685485294,3.3847505507875724,4.8195225298632565,0.9552508523184677,2.849234952882588,5.5366314955191065,3.1480151539707286,3.317425861484672,11.496783243377529,0.747286452303957,-0.009732100484333372,2.0526188446135825,3.0002131205865545,2.8993155247470876,3.966882392268734,0.4779230090864153,-1.8327713172507338,17.31250201175574,-0.6087207556705891,4.9066465763748255,26.392138485448065,2.9998697060787682,150.5846142993977,4.02072497952826,6.028194760135618,74.28405542874171,1.0836620739044092,4.159632721033455,2.3934166399976355,4.246295742950229,2.655444507901781
